ID,Name,Description,Contributor,Citation,Glottocode,Year,Source,Media_IDs,Type,Map_IDs
358,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
359,Bislama,,,,bisl1239,2024,wikipedia2024officiallang,features,feature,map_1
360,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
361,Niuean,,,,niue1239,2024,wikipedia2024officiallang,features,feature,map_1
362,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
363,Palauan,,,,pala1344,2024,wikipedia2024officiallang,features,feature,map_1
364,Arabic,,,,stan1318,2024,wikipedia2024officiallang,features,feature,map_1
365,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
366,Dutch,,,,dutc1256,2024,wikipedia2024officiallang,features,feature,map_1
367,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
368,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
369,Standard Chinese,,,,mand1415,2024,wikipedia2024officiallang,features,feature,map_1
370,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
371,Kalaallisut,,,,kala1399,2024,wikipedia2024officiallang,features,feature,map_1
372,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
373,Dutch,,,,dutc1256,2024,wikipedia2024officiallang,features,feature,map_1
374,Dutch,,,,dutc1256,2024,wikipedia2024officiallang,features,feature,map_1
375,Papiamento,,,,papi1253,2024,wikipedia2024officiallang,features,feature,map_1
376,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
377,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
378,Pitcairn,,,,pitc1234,2024,wikipedia2024officiallang,features,feature,map_1
379,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
380,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
381,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
382,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
383,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
384,Spanish,,,,stan1288,2024,wikipedia2024officiallang,features,feature,map_1
385,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
386,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
387,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
388,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
389,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
390,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
391,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
392,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
393,Jèrriais,,,,jerr1238,2024,wikipedia2024officiallang,features,feature,map_1
394,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
395,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
396,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
397,Manx,,,,manx1243,2024,wikipedia2024officiallang,features,feature,map_1
398,Swedish,,,,swed1254,2024,wikipedia2024officiallang,features,feature,map_1
399,Faroese,,,,faro1244,2024,wikipedia2024officiallang,features,feature,map_1
400,Danish,,,,dani1285,2024,wikipedia2024officiallang,features,feature,map_1
401,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
402,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
403,French,,,,stan1290,2024,wikipedia2024officiallang,features,feature,map_1
404,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
405,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
406,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
407,Samoan,,,,samo1305,2024,wikipedia2024officiallang,features,feature,map_1
408,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
409,Chamorro,,,,cham1312,2024,wikipedia2024officiallang,features,feature,map_1
410,English,,,,stan1293,2024,wikipedia2024officiallang,features,feature,map_1
411,Chamorro,,,,cham1312,2024,wikipedia2024officiallang,features,feature,map_1
412,Carolinian,,,,caro1242,2024,wikipedia2024officiallang,features,feature,map_1
413,Standard Chinese,,,,mand1415,2024,wikipedia2024officiallang,features,feature,map_1
414,Portuguese,,,,port1283,2024,wikipedia2024officiallang,features,feature,map_1
